id,transaction,android_id,slip_number,order_type,payment_method,items_json,total,status,source,table_number,customer_name,is_unpaid,order_mode,created_at,updated_at
1068,"{""id"": 1006, ""order_detail"": {""id"": 1068, ""slip_number"": ""9741192"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""447.00"", ""completed_at"": ""2026-06-07T18:56:33.697216+08:00"", ""order"": 1068}",,9741192,TAKE_OUT,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}]",447.00,COMPLETED,walk-in,1,,False,REGULAR,2026-06-07T18:27:24.815643+08:00,2026-06-07T18:56:33.650525+08:00
1067,"{""id"": 1007, ""order_detail"": {""id"": 1067, ""slip_number"": ""9741191"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 3, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""984.00"", ""completed_at"": ""2026-06-07T19:09:22.540109+08:00"", ""order"": 1067}",,9741191,TAKE_OUT,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 3, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}]",984.00,COMPLETED,walk-in,3,,False,REGULAR,2026-06-07T18:20:30.716874+08:00,2026-06-07T19:09:22.489820+08:00
1066,"{""id"": 1004, ""order_detail"": {""id"": 1066, ""slip_number"": ""9741190"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""179.00"", ""completed_at"": ""2026-06-07T18:30:54.662541+08:00"", ""order"": 1066}",,9741190,TAKE_OUT,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}]",179.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-07T18:14:22.552735+08:00,2026-06-07T18:30:54.628788+08:00
1065,"{""id"": 1003, ""order_detail"": {""id"": 1065, ""slip_number"": ""9741189"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""358.00"", ""completed_at"": ""2026-06-07T18:19:13.281348+08:00"", ""order"": 1065}",,9741189,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 2, ""discount"": 0}]",358.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-07T17:36:30.805939+08:00,2026-06-07T18:19:13.240617+08:00
1064,"{""id"": 1002, ""order_detail"": {""id"": 1064, ""slip_number"": ""9741188"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""433.00"", ""completed_at"": ""2026-06-07T16:49:43.178143+08:00"", ""order"": 1064}",,9741188,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}]",433.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-07T16:06:05.896793+08:00,2026-06-07T16:49:43.136601+08:00
1063,"{""id"": 1001, ""order_detail"": {""id"": 1063, ""slip_number"": ""9741187"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""159.00"", ""completed_at"": ""2026-06-07T16:13:30.450675+08:00"", ""order"": 1063}",,9741187,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}]",159.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-07T15:40:04.887421+08:00,2026-06-07T16:13:30.407659+08:00
1062,"{""id"": 998, ""order_detail"": {""id"": 1062, ""slip_number"": ""9741186"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""204.00"", ""completed_at"": ""2026-06-07T12:37:39.068078+08:00"", ""order"": 1062}",,9741186,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}]",204.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-07T12:36:59.437353+08:00,2026-06-07T12:37:38.967296+08:00
1061,,,9741186,TAKE_OUT,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}]",204.00,VOIDED,walk-in,,,False,REGULAR,2026-06-07T12:35:38.795660+08:00,2026-06-07T12:36:42.827912+08:00
1060,"{""id"": 999, ""order_detail"": {""id"": 1060, ""slip_number"": ""9741185"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""129.00"", ""completed_at"": ""2026-06-07T12:37:41.200392+08:00"", ""order"": 1060}",,9741185,TAKE_OUT,CASH,"[{""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 1, ""discount"": 0}]",129.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-07T12:34:21.073132+08:00,2026-06-07T12:37:41.162149+08:00
1059,"{""id"": 1000, ""order_detail"": {""id"": 1059, ""slip_number"": ""9741184"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 3, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""606.00"", ""completed_at"": ""2026-06-07T12:37:47.952713+08:00"", ""order"": 1059}",,9741184,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 3, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}]",606.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-07T12:33:43.541280+08:00,2026-06-07T12:37:47.895029+08:00
1058,"{""id"": 997, ""order_detail"": {""id"": 1058, ""slip_number"": ""9741183"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""278.00"", ""completed_at"": ""2026-06-06T23:06:30.999639+08:00"", ""order"": 1058}",,9741183,DINE_IN,CASH,"[{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 2, ""discount"": 0}]",278.00,COMPLETED,walk-in,3,,False,REGULAR,2026-06-06T22:46:34.367514+08:00,2026-06-06T23:06:30.955094+08:00
1057,"{""id"": 996, ""order_detail"": {""id"": 1057, ""slip_number"": ""9741182"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 3, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""657.00"", ""completed_at"": ""2026-06-06T22:27:18.086560+08:00"", ""order"": 1057}",,9741182,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 3, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}]",657.00,COMPLETED,walk-in,3,,False,REGULAR,2026-06-06T22:16:24.533418+08:00,2026-06-06T22:27:18.054869+08:00
1056,"{""id"": 995, ""order_detail"": {""id"": 1056, ""slip_number"": ""9741181"", ""order_type"": ""PICK_UP"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 11, ""name"": ""Wings - One Piece Meal"", ""price"": 79, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""158.00"", ""completed_at"": ""2026-06-06T22:27:15.822235+08:00"", ""order"": 1056}",,9741181,PICK_UP,CASH,"[{""productId"": 11, ""name"": ""Wings - One Piece Meal"", ""price"": 79, ""quantity"": 2, ""discount"": 0}]",158.00,COMPLETED,walk-in,1,Jeep driver,False,REGULAR,2026-06-06T22:01:16.425620+08:00,2026-06-06T22:27:15.702743+08:00
1055,"{""id"": 992, ""order_detail"": {""id"": 1055, ""slip_number"": ""9741180"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - One Piece Only"", ""price"": 79, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""79.00"", ""completed_at"": ""2026-06-06T21:43:16.417502+08:00"", ""order"": 1055}",,9741180,DINE_IN,CASH,"[{""productId"": 9, ""name"": ""BBQ - One Piece Only"", ""price"": 79, ""quantity"": 1, ""discount"": 0}]",79.00,COMPLETED,walk-in,2,,False,REGULAR,2026-06-06T21:35:23.179684+08:00,2026-06-06T21:43:16.272459+08:00
1054,"{""id"": 991, ""order_detail"": {""id"": 1054, ""slip_number"": ""9741179"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - One Piece Meal"", ""price"": 89, ""quantity"": 2, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""391.00"", ""completed_at"": ""2026-06-06T21:39:09.037903+08:00"", ""order"": 1054}",,9741179,DINE_IN,CASH,"[{""productId"": 9, ""name"": ""BBQ - One Piece Meal"", ""price"": 89, ""quantity"": 2, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}]",391.00,COMPLETED,walk-in,2,,False,REGULAR,2026-06-06T21:23:08.007779+08:00,2026-06-06T21:39:09.009493+08:00
1053,"{""id"": 994, ""order_detail"": {""id"": 1053, ""slip_number"": ""9741178"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""358.00"", ""completed_at"": ""2026-06-06T21:50:25.069099+08:00"", ""order"": 1053}",,9741178,TAKE_OUT,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}]",358.00,COMPLETED,walk-in,4,,False,REGULAR,2026-06-06T21:19:17.604876+08:00,2026-06-06T21:50:25.030581+08:00
1052,"{""id"": 993, ""order_detail"": {""id"": 1052, ""slip_number"": ""9741177"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 13, ""name"": ""Choco Ice cream fudge"", ""price"": 149, ""quantity"": 1}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""542.00"", ""completed_at"": ""2026-06-06T21:50:15.482652+08:00"", ""order"": 1052}",,9741177,DINE_IN,CASH,"[{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 13, ""name"": ""Choco Ice cream fudge"", ""price"": 149, ""quantity"": 1}]",542.00,COMPLETED,walk-in,1,,False,REGULAR,2026-06-06T21:11:56.383328+08:00,2026-06-06T21:50:15.428507+08:00
1051,"{""id"": 990, ""order_detail"": {""id"": 1051, ""slip_number"": ""9741176"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""388.00"", ""completed_at"": ""2026-06-06T21:16:44.021183+08:00"", ""order"": 1051}",,9741176,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}]",388.00,COMPLETED,walk-in,3,,False,REGULAR,2026-06-06T20:28:31.190258+08:00,2026-06-06T21:16:43.858011+08:00
1050,"{""id"": 989, ""order_detail"": {""id"": 1050, ""slip_number"": ""9741175"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - 1 Glass"", ""price"": 30, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""436.00"", ""completed_at"": ""2026-06-06T20:20:01.422261+08:00"", ""order"": 1050}",,9741175,DINE_IN,CASH,"[{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - 1 Glass"", ""price"": 30, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}]",436.00,COMPLETED,walk-in,4,,False,REGULAR,2026-06-06T19:50:46.302175+08:00,2026-06-06T20:20:01.372451+08:00
1049,"{""id"": 984, ""order_detail"": {""id"": 1049, ""slip_number"": ""9741174"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""39.00"", ""completed_at"": ""2026-06-06T19:40:48.058314+08:00"", ""order"": 1049}",,9741174,DINE_IN,CASH,"[{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}]",39.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-06T19:35:19.526024+08:00,2026-06-06T19:40:48.013316+08:00
1048,"{""id"": 983, ""order_detail"": {""id"": 1048, ""slip_number"": ""9741173"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""39.00"", ""completed_at"": ""2026-06-06T19:40:46.209964+08:00"", ""order"": 1048}",,9741173,DINE_IN,CASH,"[{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}]",39.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-06T19:34:32.691804+08:00,2026-06-06T19:40:46.173761+08:00
1047,"{""id"": 988, ""order_detail"": {""id"": 1047, ""slip_number"": ""9741172"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""348.00"", ""completed_at"": ""2026-06-06T20:19:55.252388+08:00"", ""order"": 1047}",,9741172,DINE_IN,GCASH,"[{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}]",348.00,COMPLETED,walk-in,2,,False,REGULAR,2026-06-06T19:32:58.273887+08:00,2026-06-06T20:19:55.203412+08:00
1046,"{""id"": 987, ""order_detail"": {""id"": 1046, ""slip_number"": ""9741171"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""348.00"", ""completed_at"": ""2026-06-06T20:19:50.558599+08:00"", ""order"": 1046}",,9741171,DINE_IN,GCASH,"[{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}]",348.00,COMPLETED,walk-in,3,,False,REGULAR,2026-06-06T19:30:50.458202+08:00,2026-06-06T20:19:50.523939+08:00
1045,"{""id"": 986, ""order_detail"": {""id"": 1045, ""slip_number"": ""9741170"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Only"", ""price"": 139, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""278.00"", ""completed_at"": ""2026-06-06T19:51:40.999617+08:00"", ""order"": 1045}",,9741170,TAKE_OUT,CASH,"[{""productId"": 10, ""name"": ""Leg - Only"", ""price"": 139, ""quantity"": 2, ""discount"": 0}]",278.00,COMPLETED,walk-in,1,,False,REGULAR,2026-06-06T19:25:07.190843+08:00,2026-06-06T19:51:40.952299+08:00
1044,"{""id"": 985, ""order_detail"": {""id"": 1044, ""slip_number"": ""9741169"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 3, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""875.00"", ""completed_at"": ""2026-06-06T19:49:02.234644+08:00"", ""order"": 1044}",,9741169,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 3, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 2, ""discount"": 0}]",875.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-06T19:09:25.237653+08:00,2026-06-06T19:49:02.172256+08:00
1043,"{""id"": 982, ""order_detail"": {""id"": 1043, ""slip_number"": ""9741168"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Only"", ""price"": 129, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""477.00"", ""completed_at"": ""2026-06-06T19:26:08.397506+08:00"", ""order"": 1043}",,9741168,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Only"", ""price"": 129, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}]",477.00,COMPLETED,walk-in,5,,False,REGULAR,2026-06-06T18:58:43.546041+08:00,2026-06-06T19:26:08.348220+08:00
1042,"{""id"": 981, ""order_detail"": {""id"": 1042, ""slip_number"": ""9741167"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}, {""productId"": 13, ""name"": ""Choco Ice cream fudge"", ""price"": 149, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""535.00"", ""completed_at"": ""2026-06-06T19:26:03.161041+08:00"", ""order"": 1042}",,9741167,DINE_IN,CASH,"[{""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}, {""productId"": 13, ""name"": ""Choco Ice cream fudge"", ""price"": 149, ""quantity"": 1, ""discount"": 0}]",535.00,COMPLETED,walk-in,1,,False,REGULAR,2026-06-06T18:53:22.792387+08:00,2026-06-06T19:26:03.018319+08:00
