id,transaction,android_id,slip_number,order_type,payment_method,items_json,total,status,source,table_number,customer_name,is_unpaid,order_mode,created_at,updated_at
896,"{""id"": 842, ""order_detail"": {""id"": 896, ""slip_number"": ""9741031"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 4, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Only"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""765.00"", ""completed_at"": ""2026-05-31T18:37:22.792387+08:00"", ""order"": 896}",,9741031,TAKE_OUT,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 4, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Only"", ""price"": 129, ""quantity"": 1, ""discount"": 0}]",765.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-31T17:57:27.701429+08:00,2026-05-31T18:37:22.751158+08:00
895,"{""id"": 841, ""order_detail"": {""id"": 895, ""slip_number"": ""9741030"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""258.00"", ""completed_at"": ""2026-05-31T17:54:51.255324+08:00"", ""order"": 895}",,9741030,TAKE_OUT,CASH,"[{""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 2, ""discount"": 0}]",258.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-31T17:26:30.785022+08:00,2026-05-31T17:54:51.205321+08:00
894,"{""id"": 840, ""order_detail"": {""id"": 894, ""slip_number"": ""9741029"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 3, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - Only"", ""price"": 119, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Only"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Only"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""904.00"", ""completed_at"": ""2026-05-31T17:11:34.582194+08:00"", ""order"": 894}",,9741029,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 3, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - Only"", ""price"": 119, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Only"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Only"", ""price"": 129, ""quantity"": 1, ""discount"": 0}]",904.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-31T16:34:12.916690+08:00,2026-05-31T17:11:34.517915+08:00
893,"{""id"": 839, ""order_detail"": {""id"": 893, ""slip_number"": ""9741028"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""120.00"", ""completed_at"": ""2026-05-31T16:10:40.090205+08:00"", ""order"": 893}",,9741028,DINE_IN,CASH,"[{""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}]",120.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-31T16:09:51.852224+08:00,2026-05-31T16:10:40.046509+08:00
892,"{""id"": 838, ""order_detail"": {""id"": 892, ""slip_number"": ""9741027"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 3, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""657.00"", ""completed_at"": ""2026-05-31T16:02:22.064105+08:00"", ""order"": 892}",,9741027,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 3, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}]",657.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-31T15:42:18.924284+08:00,2026-05-31T16:02:22.007503+08:00
891,"{""id"": 837, ""order_detail"": {""id"": 891, ""slip_number"": ""9741026"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""338.00"", ""completed_at"": ""2026-05-31T15:01:09.892594+08:00"", ""order"": 891}",,9741026,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 2, ""discount"": 0}]",338.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-31T14:43:59.599018+08:00,2026-05-31T15:01:09.857495+08:00
890,"{""id"": 836, ""order_detail"": {""id"": 890, ""slip_number"": ""9741025"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 12, ""name"": ""Water - Bottled"", ""price"": 20, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""20.00"", ""completed_at"": ""2026-05-31T14:16:21.003787+08:00"", ""order"": 890}",,9741025,DINE_IN,CASH,"[{""productId"": 12, ""name"": ""Water - Bottled"", ""price"": 20, ""quantity"": 1, ""discount"": 0}]",20.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-31T14:05:19.881234+08:00,2026-05-31T14:16:20.951720+08:00
889,"{""id"": 835, ""order_detail"": {""id"": 889, ""slip_number"": ""9741024"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 12, ""name"": ""Water - Bottled"", ""price"": 20, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""189.00"", ""completed_at"": ""2026-05-31T13:53:59.133520+08:00"", ""order"": 889}",,9741024,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 12, ""name"": ""Water - Bottled"", ""price"": 20, ""quantity"": 1, ""discount"": 0}]",189.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-31T13:40:06.599128+08:00,2026-05-31T13:53:59.046882+08:00
888,"{""id"": 834, ""order_detail"": {""id"": 888, ""slip_number"": ""9741023"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""527.00"", ""completed_at"": ""2026-05-31T13:35:49.374030+08:00"", ""order"": 888}",,9741023,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}]",527.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-31T13:34:46.375988+08:00,2026-05-31T13:35:49.335458+08:00
887,"{""id"": 833, ""order_detail"": {""id"": 887, ""slip_number"": ""9741022"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""120.00"", ""completed_at"": ""2026-05-31T13:35:44.897463+08:00"", ""order"": 887}",,9741022,DINE_IN,CASH,"[{""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}]",120.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-31T13:34:15.303146+08:00,2026-05-31T13:35:44.839970+08:00
886,"{""id"": 832, ""order_detail"": {""id"": 886, ""slip_number"": ""9741021"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - One Piece Meal"", ""price"": 89, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""377.00"", ""completed_at"": ""2026-05-31T13:35:42.461117+08:00"", ""order"": 886}",,9741021,DINE_IN,CASH,"[{""productId"": 9, ""name"": ""BBQ - One Piece Meal"", ""price"": 89, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}]",377.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-31T13:33:04.821369+08:00,2026-05-31T13:35:42.408932+08:00
885,"{""id"": 831, ""order_detail"": {""id"": 885, ""slip_number"": ""9741020"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""204.00"", ""completed_at"": ""2026-05-31T13:35:40.272050+08:00"", ""order"": 885}",,9741020,DINE_IN,CASH,"[{""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}]",204.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-31T13:32:01.964690+08:00,2026-05-31T13:35:40.215295+08:00
884,"{""id"": 830, ""order_detail"": {""id"": 884, ""slip_number"": ""9741019"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - One Piece Meal"", ""price"": 89, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""238.00"", ""completed_at"": ""2026-05-31T13:35:35.048721+08:00"", ""order"": 884}",,9741019,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - One Piece Meal"", ""price"": 89, ""quantity"": 1, ""discount"": 0}]",238.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-31T13:31:03.154446+08:00,2026-05-31T13:35:35.016244+08:00
883,"{""id"": 829, ""order_detail"": {""id"": 883, ""slip_number"": ""9741018"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""318.00"", ""completed_at"": ""2026-05-31T13:35:30.653775+08:00"", ""order"": 883}",,9741018,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 2, ""discount"": 0}]",318.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-31T13:29:43.722242+08:00,2026-05-31T13:35:30.600019+08:00
882,"{""id"": 851, ""order_detail"": {""id"": 882, ""slip_number"": ""9741017"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""179.00"", ""completed_at"": ""2026-05-30T19:46:00+08:00"", ""order"": 882}",,9741017,DINE_IN,GCASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}]",179.00,COMPLETED,walk-in,2,,False,REGULAR,2026-05-30T23:50:10.676117+08:00,2026-05-31T19:47:15.706919+08:00
881,"{""id"": 850, ""order_detail"": {""id"": 881, ""slip_number"": ""9741016"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""179.00"", ""completed_at"": ""2026-05-30T19:46:00+08:00"", ""order"": 881}",,9741016,TAKE_OUT,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}]",179.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-30T23:46:01.160762+08:00,2026-05-31T19:47:08.788177+08:00
880,"{""id"": 826, ""order_detail"": {""id"": 880, ""slip_number"": ""9741015"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""228.00"", ""completed_at"": ""2026-05-30T23:27:32.388279+08:00"", ""order"": 880}",,9741015,DINE_IN,CASH,"[{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}]",228.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-30T22:55:51.239915+08:00,2026-05-30T23:27:32.346702+08:00
879,"{""id"": 827, ""order_detail"": {""id"": 879, ""slip_number"": ""9741014"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 4, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""1014.00"", ""completed_at"": ""2026-05-30T23:27:41.789676+08:00"", ""order"": 879}",,9741014,DINE_IN,GCASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 4, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}]",1014.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-30T22:50:44.090415+08:00,2026-05-30T23:27:41.668130+08:00
878,"{""id"": 828, ""order_detail"": {""id"": 878, ""slip_number"": ""9741013"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - One Piece Meal"", ""price"": 89, ""quantity"": 1, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - One Piece Meal"", ""price"": 79, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""366.00"", ""completed_at"": ""2026-05-30T23:27:55.555672+08:00"", ""order"": 878}",,9741013,DINE_IN,CASH,"[{""productId"": 9, ""name"": ""BBQ - One Piece Meal"", ""price"": 89, ""quantity"": 1, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - One Piece Meal"", ""price"": 79, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1}]",366.00,COMPLETED,walk-in,3,,False,REGULAR,2026-05-30T22:46:02.256746+08:00,2026-05-30T23:27:55.468047+08:00
877,"{""id"": 824, ""order_detail"": {""id"": 877, ""slip_number"": ""9741012"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""159.00"", ""completed_at"": ""2026-05-30T22:35:38.142805+08:00"", ""order"": 877}",,9741012,TAKE_OUT,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 1, ""discount"": 0}]",159.00,COMPLETED,walk-in,3,,False,REGULAR,2026-05-30T22:23:44.099061+08:00,2026-05-30T22:35:38.099960+08:00
876,"{""id"": 823, ""order_detail"": {""id"": 876, ""slip_number"": ""9741011"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 4, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""596.00"", ""completed_at"": ""2026-05-30T22:35:35.897361+08:00"", ""order"": 876}",,9741011,DINE_IN,CASH,"[{""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 4, ""discount"": 0}]",596.00,COMPLETED,walk-in,2,,False,REGULAR,2026-05-30T21:46:27.998550+08:00,2026-05-30T22:35:35.844966+08:00
875,"{""id"": 822, ""order_detail"": {""id"": 875, ""slip_number"": ""21"", ""order_type"": ""DINE_IN"", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - One Piece Only"", ""price"": 79, ""quantity"": 3, ""discount"": 0}], ""order_mode"": ""EMPLOYEE""}, ""android_id"": null, ""total"": ""237.00"", ""completed_at"": ""2026-05-30T21:13:08.673162+08:00"", ""order"": 875}",,21,DINE_IN,,"[{""productId"": 9, ""name"": ""BBQ - One Piece Only"", ""price"": 79, ""quantity"": 3, ""discount"": 0}]",237.00,COMPLETED,walk-in,,,False,EMPLOYEE,2026-05-30T21:13:08.627058+08:00,2026-05-30T21:13:08.627058+08:00
874,"{""id"": 821, ""order_detail"": {""id"": 874, ""slip_number"": ""9741010"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""366.00"", ""completed_at"": ""2026-05-30T20:51:19.522951+08:00"", ""order"": 874}",,9741010,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}]",366.00,COMPLETED,walk-in,2,,False,REGULAR,2026-05-30T20:25:16.332130+08:00,2026-05-30T20:51:19.479667+08:00
873,"{""id"": 820, ""order_detail"": {""id"": 873, ""slip_number"": ""9741009"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""457.00"", ""completed_at"": ""2026-05-30T20:45:48.185221+08:00"", ""order"": 873}",,9741009,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}]",457.00,COMPLETED,walk-in,3,,False,REGULAR,2026-05-30T20:20:51.970648+08:00,2026-05-30T20:45:48.147101+08:00
872,"{""id"": 819, ""order_detail"": {""id"": 872, ""slip_number"": ""9741008"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Only"", ""price"": 139, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""278.00"", ""completed_at"": ""2026-05-30T19:49:36.518342+08:00"", ""order"": 872}",,9741008,TAKE_OUT,CASH,"[{""productId"": 10, ""name"": ""Leg - Only"", ""price"": 139, ""quantity"": 2, ""discount"": 0}]",278.00,COMPLETED,walk-in,2,,False,REGULAR,2026-05-30T19:29:29.156568+08:00,2026-05-30T19:49:36.470183+08:00
871,"{""id"": 818, ""order_detail"": {""id"": 871, ""slip_number"": ""9741007"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""78.00"", ""completed_at"": ""2026-05-30T19:37:33.360548+08:00"", ""order"": 871}",,9741007,DINE_IN,CASH,"[{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}]",78.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-30T19:18:05.022979+08:00,2026-05-30T19:37:33.320217+08:00
870,"{""id"": 817, ""order_detail"": {""id"": 870, ""slip_number"": ""9741006"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""527.00"", ""completed_at"": ""2026-05-30T19:37:00+08:00"", ""order"": 870}",,9741006,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1}]",527.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-30T19:14:38.848849+08:00,2026-05-30T19:43:52.875558+08:00
869,"{""id"": 816, ""order_detail"": {""id"": 869, ""slip_number"": ""9741005"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 3, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""537.00"", ""completed_at"": ""2026-05-30T19:23:02.705161+08:00"", ""order"": 869}",,9741005,TAKE_OUT,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 3, ""discount"": 0}]",537.00,COMPLETED,walk-in,2,,False,REGULAR,2026-05-30T18:58:09.433766+08:00,2026-05-30T19:23:02.662431+08:00
868,"{""id"": 815, ""order_detail"": {""id"": 868, ""slip_number"": ""9741004"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""437.00"", ""completed_at"": ""2026-05-30T19:10:54.228649+08:00"", ""order"": 868}",,9741004,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}]",437.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-30T18:53:57.533993+08:00,2026-05-30T19:10:54.180938+08:00
