id,account_name,date,category,notes,items,created_at,account
262,Today Sales,2026-06-30,Supplies,"expenses paid to Dadi ( 1764.00 )
 less shopee ( 180.00 )","[{""date"": ""2026-06-30"", ""description"": ""Dishwashing"", ""amount"": ""150.00""}, {""date"": ""2026-06-30"", ""description"": ""Tubig"", ""amount"": ""75.00""}, {""date"": ""2026-06-30"", ""description"": ""Garbage Bag"", ""amount"": ""140.00""}, {""date"": ""2026-06-30"", ""description"": ""Sweet Honey Lemon Ice Tea"", ""amount"": ""240.00""}, {""date"": ""2026-06-30"", ""description"": ""Honey"", ""amount"": ""300.00""}, {""date"": ""2026-06-30"", ""description"": ""Lemon"", ""amount"": ""90.00""}, {""date"": ""2026-06-30"", ""description"": ""pamalo ( Fly Swatter )"", ""amount"": ""42.00""}, {""date"": ""2026-06-30"", ""description"": ""Cup"", ""amount"": ""45.00""}, {""date"": ""2026-06-30"", ""description"": ""Battery"", ""amount"": ""50.00""}, {""date"": ""2026-06-30"", ""description"": ""Hotdog"", ""amount"": ""150.00""}, {""date"": ""2026-07-01"", ""description"": ""Uling"", ""amount"": ""400.00""}, {""date"": ""2026-07-01"", ""description"": ""Padlock"", ""amount"": ""152.00""}, {""date"": ""2026-07-01"", ""description"": ""BBQ Stick"", ""amount"": ""100.00""}]",2026-07-01T20:24:38.645719+08:00,4
261,Today Sales,2026-07-01,Supplies,,"[{""date"": ""2026-07-01"", ""description"": ""3 cases coke mismo"", ""amount"": ""594.00""}]",2026-07-01T17:51:33.456627+08:00,4
260,,2026-07-01,Supplies,,"[{""date"": ""2026-07-01"", ""description"": ""BIGAS"", ""amount"": ""1160.00""}]",2026-07-01T11:31:32.670008+08:00,
259,Savings,2026-06-01,,,"[{""date"": ""2026-06-01"", ""description"": ""Roi CA"", ""amount"": ""100.00""}]",2026-06-30T23:30:45.119585+08:00,2
258,Today Sales,2026-06-30,Salary,,"[{""date"": ""2026-06-30"", ""description"": ""ruth"", ""amount"": ""130.00""}]",2026-06-30T22:29:37.650410+08:00,4
257,Today Sales,2026-06-30,Salary,,"[{""date"": ""2026-06-30"", ""description"": ""Mitoy (Payroll Period June 24-30,2026)"", ""amount"": ""1900.00""}]",2026-06-30T18:42:45.783940+08:00,4
256,Today Sales,2026-06-30,Salary,,"[{""date"": ""2026-06-30"", ""description"": ""Allowance OJT"", ""amount"": ""100.00""}]",2026-06-30T18:41:48.672616+08:00,4
255,Today Sales,2026-06-30,Salary,,"[{""date"": ""2026-06-30"", ""description"": ""cash advance Mitoy"", ""amount"": ""100.00""}]",2026-06-30T18:39:23.299337+08:00,4
254,Today Sales,2026-06-30,Supplies,,"[{""date"": ""2026-06-30"", ""description"": ""tube ice"", ""amount"": ""50.00""}]",2026-06-30T18:37:49.877476+08:00,4
251,Today Sales,2026-06-29,Salary,,"[{""date"": ""2026-06-29"", ""description"": ""Lhei Salary"", ""amount"": ""2268.00""}]",2026-06-29T23:05:34.147837+08:00,4
250,Today Sales,2026-06-29,Salary,,"[{""date"": ""2026-06-29"", ""description"": ""Roy CA"", ""amount"": ""100.00""}]",2026-06-29T20:38:52.323104+08:00,4
249,Today Sales,2026-06-29,Rent,,"[{""date"": ""2026-06-29"", ""description"": ""Rent"", ""amount"": ""1500.00""}]",2026-06-29T20:02:03.671896+08:00,4
248,,2026-06-29,Rent,,"[{""date"": ""2026-06-29"", ""description"": ""Rent"", ""amount"": ""1500.00""}]",2026-06-29T20:01:48.175590+08:00,
247,Savings,2026-06-29,Rent,,"[{""date"": ""2026-06-29"", ""description"": ""Rent"", ""amount"": ""17000.00""}]",2026-06-29T20:01:34.654579+08:00,2
246,Today Sales,2026-06-29,Salary,,"[{""date"": ""2026-06-29"", ""description"": ""Gio Salary"", ""amount"": ""1462.00""}]",2026-06-29T17:44:46.734607+08:00,4
245,Today Sales,2026-06-29,Salary,,"[{""date"": ""2026-06-29"", ""description"": ""Luis CA"", ""amount"": ""500.00""}]",2026-06-29T17:25:39.361408+08:00,4
244,Today Sales,2026-06-29,Salary,,"[{""date"": ""2026-06-29"", ""description"": ""Lhei CA"", ""amount"": ""20.00""}]",2026-06-29T17:21:01.199426+08:00,4
243,Today Sales,2026-06-29,Salary,,"[{""date"": ""2026-06-29"", ""description"": ""OJT Allowance"", ""amount"": ""100.00""}]",2026-06-29T17:13:20.664414+08:00,4
242,ruth,2026-06-29,Supplies,,"[{""date"": ""2026-06-29"", ""description"": ""prycegas"", ""amount"": ""1165.00""}, {""date"": ""2026-06-29"", ""description"": ""uling"", ""amount"": ""400.00""}, {""date"": ""2026-06-29"", ""description"": ""sprite mismo"", ""amount"": ""198.00""}]",2026-06-29T12:42:12.719954+08:00,8
240,Today Sales,2026-06-29,Other,dinagdag sa cash loan ung 100 para mag 1k,"[{""date"": ""2026-06-29"", ""description"": ""1x added funds to cashloan"", ""amount"": ""100.00""}]",2026-06-29T11:51:41.480982+08:00,4
239,Today Sales,2026-06-28,Salary,,"[{""date"": ""2026-06-28"", ""description"": ""Lhei CA"", ""amount"": ""200.00""}]",2026-06-28T23:43:14.842937+08:00,4
238,Today Sales,2026-06-28,Salary,,"[{""date"": ""2026-06-28"", ""description"": ""Brando CA"", ""amount"": ""100.00""}]",2026-06-28T23:42:58.901658+08:00,4
237,Savings,2026-06-27,Transport,,"[{""date"": ""2026-06-27"", ""description"": ""Gas sa motor"", ""amount"": ""100.00""}]",2026-06-28T22:48:21.336724+08:00,2
236,Today Sales,2026-06-28,Salary,,"[{""date"": ""2026-06-28"", ""description"": ""Brando CA"", ""amount"": ""50.00""}]",2026-06-28T22:03:47.880863+08:00,4
235,Today Sales,2026-06-28,Supplies,,"[{""date"": ""2026-06-28"", ""description"": ""rice"", ""amount"": ""100.00""}]",2026-06-28T20:15:58.117449+08:00,4
234,,2026-06-28,Supplies,,"[{""date"": ""2026-06-28"", ""description"": ""Water"", ""amount"": ""100.00""}]",2026-06-28T20:12:41.100251+08:00,
233,,2026-06-28,Supplies,,"[{""date"": ""2026-06-28"", ""description"": ""Bawang"", ""amount"": ""450.00""}, {""date"": ""2026-06-28"", ""description"": ""Kalamansi"", ""amount"": ""300.00""}, {""date"": ""2026-06-28"", ""description"": ""Sili"", ""amount"": ""120.00""}, {""date"": ""2026-06-28"", ""description"": ""Egg 1 tray"", ""amount"": ""180.00""}, {""date"": ""2026-06-28"", ""description"": ""Red egg"", ""amount"": ""150.00""}, {""date"": ""2026-06-28"", ""description"": ""Asin"", ""amount"": ""70.00""}]",2026-06-28T20:11:10.143772+08:00,
232,Savings,2026-06-28,Salary,May utang sia na 25 PHP,"[{""date"": ""2026-06-28"", ""description"": ""1x Brando"", ""amount"": ""1500.00""}]",2026-06-28T00:34:23.631774+08:00,2
231,Today Sales,2026-06-26,Salary,,"[{""date"": ""2026-06-26"", ""description"": ""momi salary"", ""amount"": ""287.00""}]",2026-06-26T21:03:26.924930+08:00,4
230,Today Sales,2026-06-26,Supplies,,"[{""date"": ""2026-06-26"", ""description"": ""bugas"", ""amount"": ""1160.00""}, {""date"": ""2026-06-26"", ""description"": ""dishwashing liquid"", ""amount"": ""150.00""}]",2026-06-26T20:58:13.098209+08:00,4
229,,2026-06-26,Supplies,,"[{""date"": ""2026-06-26"", ""description"": ""ice"", ""amount"": ""50.00""}]",2026-06-26T20:12:46.468100+08:00,
227,,2026-06-26,Food,,"[{""date"": ""2026-06-26"", ""description"": ""calamsi 1kilo"", ""amount"": ""90.00""}]",2026-06-26T18:59:55.520349+08:00,
225,,2026-06-26,Supplies,,"[{""date"": ""2026-06-26"", ""description"": ""BASURA FEE"", ""amount"": ""50.00""}]",2026-06-26T11:42:10.115086+08:00,
224,,2026-06-25,Food,,"[{""date"": ""2026-06-25"", ""description"": ""Calamansi"", ""amount"": ""50.00""}]",2026-06-25T20:21:22.934163+08:00,
223,,2026-06-25,,,"[{""date"": ""2026-06-25"", ""description"": ""Cash Advance ( Lhei ) 6/24/2026"", ""amount"": ""20.00""}, {""date"": ""2026-06-25"", ""description"": ""Cash Advance ( Brando ) 6/24/2026"", ""amount"": ""50.00""}]",2026-06-25T20:01:53.394486+08:00,
222,Today Sales,2026-06-25,,,"[{""date"": ""2026-06-25"", ""description"": ""ice"", ""amount"": ""50.00""}, {""date"": ""2026-06-25"", ""description"": ""Cash Advance ( Brando )"", ""amount"": ""50.00""}]",2026-06-25T19:59:09.693633+08:00,4
221,Savings,2026-06-25,Transport,,"[{""date"": ""2026-06-25"", ""description"": ""Gas"", ""amount"": ""500.00""}]",2026-06-25T13:11:45.402933+08:00,2
220,,2026-06-25,Supplies,,"[{""date"": ""2026-06-25"", ""description"": ""sinigang mix"", ""amount"": ""285.00""}]",2026-06-25T13:11:03.335704+08:00,
218,Today Sales,2026-06-24,Supplies,,"[{""date"": ""2026-06-24"", ""description"": ""ICE"", ""amount"": ""50.00""}]",2026-06-24T17:36:47.806658+08:00,4
217,Today Sales,2026-06-23,Salary,,"[{""date"": ""2026-06-23"", ""description"": ""Brando CA"", ""amount"": ""300.00""}]",2026-06-23T17:04:36.515385+08:00,4
216,Today Sales,2026-06-23,Salary,,"[{""date"": ""2026-06-23"", ""description"": ""Brando CA"", ""amount"": ""50.00""}]",2026-06-23T13:54:13.073355+08:00,4
215,,2026-06-23,Supplies,,"[{""date"": ""2026-06-23"", ""description"": ""soy sauce"", ""amount"": ""109.25""}, {""date"": ""2026-06-23"", ""description"": ""Sinigang mix 3 pcs"", ""amount"": ""88.50""}]",2026-06-23T11:02:39.549730+08:00,
214,,2026-06-22,Supplies,,"[{""date"": ""2026-06-22"", ""description"": ""Prycegas"", ""amount"": ""175.00""}]",2026-06-22T17:12:47.746410+08:00,
213,Today Sales,2026-06-22,Supplies,,"[{""date"": ""2026-06-22"", ""description"": ""Prycegas"", ""amount"": ""1000.00""}]",2026-06-22T17:11:58.260455+08:00,4
212,Today Sales,2026-06-22,,received by: Luis Cedeno,"[{""date"": ""2026-06-22"", ""description"": ""Cash Advance ( Luis )"", ""amount"": ""500.00""}]",2026-06-22T17:04:12.559568+08:00,4
211,,2026-06-22,Supplies,,"[{""date"": ""2026-06-22"", ""description"": ""Bigas 1 sack 25Kg"", ""amount"": ""1195.00""}]",2026-06-22T14:26:54.643564+08:00,
210,Today Sales,2026-06-21,Supplies,,"[{""date"": ""2026-06-21"", ""description"": ""ice cubes"", ""amount"": ""50.00""}]",2026-06-22T00:00:45.861264+08:00,4
209,Today Sales,2026-06-21,Salary,,"[{""date"": ""2026-06-21"", ""description"": ""Tasyo wife salary"", ""amount"": ""400.00""}]",2026-06-21T23:55:36.044799+08:00,4
208,Today Sales,2026-06-21,Supplies,,"[{""date"": ""2026-06-21"", ""description"": ""Calamansi"", ""amount"": ""80.00""}]",2026-06-21T20:24:13.772304+08:00,4
207,Today Sales,2026-06-20,Supplies,,"[{""date"": ""2026-06-20"", ""description"": ""1x 1.5 coke"", ""amount"": ""78.00""}]",2026-06-20T22:27:44.007408+08:00,4
206,Today Sales,2026-06-20,Supplies,,"[{""date"": ""2026-06-20"", ""description"": ""1x ice"", ""amount"": ""50.00""}]",2026-06-20T19:12:01.073762+08:00,4
205,Today Sales,2026-06-20,,,"[{""date"": ""2026-06-20"", ""description"": ""Lhei CA"", ""amount"": ""100.00""}]",2026-06-20T18:15:32.692875+08:00,4
204,,2026-06-20,Salary,,"[{""date"": ""2026-06-20"", ""description"": ""Brando Cash Advance"", ""amount"": ""500.00""}]",2026-06-20T15:22:58.734577+08:00,
203,Savings,2026-06-20,Transport,,"[{""date"": ""2026-06-20"", ""description"": ""Gas"", ""amount"": ""500.00""}]",2026-06-20T14:08:54.168789+08:00,2
202,,2026-06-19,Equipment,,"[{""date"": ""2026-06-19"", ""description"": ""1x Tasyo Items"", ""amount"": ""500.00""}]",2026-06-19T23:52:19.611628+08:00,
201,,2026-06-19,Supplies,,"[{""date"": ""2026-06-19"", ""description"": ""Lipton Green Tea"", ""amount"": ""101.00""}, {""date"": ""2026-06-19"", ""description"": ""Nestea Lemon 20g"", ""amount"": ""96.25""}]",2026-06-19T18:35:33.214927+08:00,
200,,2026-06-19,Supplies,,"[{""date"": ""2026-06-19"", ""description"": ""Ice"", ""amount"": ""50.00""}]",2026-06-19T18:30:29.528289+08:00,
199,,2026-06-19,Equipment,,"[{""date"": ""2026-06-19"", ""description"": ""3 pcs Food Tong"", ""amount"": ""135.00""}, {""date"": ""2026-06-19"", ""description"": ""Charcoal"", ""amount"": ""400.00""}, {""date"": ""2026-06-19"", ""description"": ""Lemons"", ""amount"": ""300.00""}]",2026-06-19T18:27:38.914004+08:00,
198,,2026-06-19,Other,,"[{""date"": ""2026-06-19"", ""description"": ""Basura"", ""amount"": ""50.00""}]",2026-06-19T13:14:01.601038+08:00,
197,,2026-06-19,Supplies,,"[{""date"": ""2026-06-19"", ""description"": ""XXL Garbage Bag"", ""amount"": ""70.00""}, {""date"": ""2026-06-19"", ""description"": ""Tiny Wow Plastic"", ""amount"": ""30.00""}, {""date"": ""2026-06-19"", ""description"": ""Spam"", ""amount"": ""70.00""}, {""date"": ""2026-06-19"", ""description"": ""Spoon"", ""amount"": ""25.00""}, {""date"": ""2026-06-19"", ""description"": ""Medium Plastic"", ""amount"": ""60.00""}]",2026-06-19T13:09:36.378209+08:00,
196,,2026-06-19,Other,,"[{""date"": ""2026-06-19"", ""description"": ""Cash Advance Brando"", ""amount"": ""50.00""}]",2026-06-19T13:03:28.482597+08:00,
195,,2026-06-18,Other,Lhei Mark Lanuang,"[{""date"": ""2026-06-18"", ""description"": ""Cash Advance"", ""amount"": ""200.00""}]",2026-06-18T17:06:55.287187+08:00,
194,,2026-06-18,Supplies,,"[{""date"": ""2026-06-18"", ""description"": ""1 PC Vermicelli"", ""amount"": ""26.00""}, {""date"": ""2026-06-18"", ""description"": ""3 PC Knorr Beef Cubes 120g @ 69"", ""amount"": ""207.00""}]",2026-06-18T15:11:10.923824+08:00,
193,,2026-06-18,Food,,"[{""date"": ""2026-06-18"", ""description"": ""Isda"", ""amount"": ""400.00""}]",2026-06-18T15:08:37.397504+08:00,
192,Savings,2026-06-18,Equipment,,"[{""date"": ""2026-06-18"", ""description"": ""Parelya"", ""amount"": ""1600.00""}]",2026-06-18T15:07:51.456753+08:00,2
191,,2026-06-18,Food,,"[{""date"": ""2026-06-18"", ""description"": ""kalabasa"", ""amount"": ""20.00""}, {""date"": ""2026-06-18"", ""description"": ""Sitaw"", ""amount"": ""20.00""}, {""date"": ""2026-06-18"", ""description"": ""Monggo"", ""amount"": ""30.00""}]",2026-06-18T12:38:05.750123+08:00,
190,,2026-06-17,Supplies,,"[{""date"": ""2026-06-17"", ""description"": ""Thai Elephant Rice"", ""amount"": ""1160.00""}]",2026-06-17T18:09:53.060165+08:00,
189,Today Sales,2026-06-17,Supplies,,"[{""date"": ""2026-06-17"", ""description"": ""uling 1 sack"", ""amount"": ""400.00""}]",2026-06-17T17:45:13.459010+08:00,4
188,Savings,2026-06-16,Supplies,,"[{""date"": ""2026-06-16"", ""description"": ""lemon"", ""amount"": ""200.00""}, {""date"": ""2026-06-16"", ""description"": ""Salt"", ""amount"": ""45.00""}, {""date"": ""2026-06-16"", ""description"": ""Dishwahing liquid"", ""amount"": ""150.00""}]",2026-06-16T15:31:14.494347+08:00,2
187,Savings,2026-06-16,Transport,,"[{""date"": ""2026-06-16"", ""description"": ""Stargazer gas"", ""amount"": ""1000.00""}]",2026-06-16T13:59:53.376787+08:00,2
186,Today Sales,2026-06-15,Supplies,,"[{""date"": ""2026-06-15"", ""description"": ""ICE"", ""amount"": ""50.00""}]",2026-06-15T20:33:41.354215+08:00,4
185,,2026-06-15,Supplies,,"[{""date"": ""2026-06-15"", ""description"": ""uling"", ""amount"": ""400.00""}]",2026-06-15T10:45:41.084378+08:00,
184,Today Sales,2026-06-14,Supplies,,"[{""date"": ""2026-06-14"", ""description"": ""3x Nestea"", ""amount"": ""72.00""}]",2026-06-14T20:09:48.970563+08:00,4
183,Today Sales,2026-06-13,Supplies,,"[{""date"": ""2026-06-13"", ""description"": ""Ice"", ""amount"": ""50.00""}]",2026-06-13T22:43:21.546113+08:00,4
182,Today Sales,2026-06-13,Supplies,,"[{""date"": ""2026-06-13"", ""description"": ""3x Nestea"", ""amount"": ""72.00""}]",2026-06-13T21:04:33.066783+08:00,4
181,Today Sales,2026-06-13,Supplies,,"[{""date"": ""2026-06-13"", ""description"": ""bbq sticks"", ""amount"": ""150.00""}]",2026-06-13T16:32:51.091682+08:00,4
180,Today Sales,2026-06-13,Other,,"[{""date"": ""2026-06-13"", ""description"": ""Mommy"", ""amount"": ""130.00""}]",2026-06-13T14:02:49.807672+08:00,4
179,,2026-06-12,Equipment,Balance 990,"[{""date"": ""2026-06-12"", ""description"": ""Gasul"", ""amount"": ""1158.00""}]",2026-06-12T18:02:55.926093+08:00,
178,,2026-06-12,Supplies,342 total.,"[{""date"": ""2026-06-12"", ""description"": ""Aji Ginisa Mix 250g"", ""amount"": ""83.75""}, {""date"": ""2026-06-12"", ""description"": ""Pamintang Durog"", ""amount"": ""120.00""}, {""date"": ""2026-06-12"", ""description"": ""Knorr Beef Cubes"", ""amount"": ""138.00""}]",2026-06-12T17:28:20.016394+08:00,
176,,2026-06-12,Other,,"[{""date"": ""2026-06-12"", ""description"": ""Laundry Brush"", ""amount"": ""38.00""}]",2026-06-12T17:24:12.296004+08:00,
175,,2026-06-12,Transport,,"[{""date"": ""2026-06-12"", ""description"": ""Gasolina"", ""amount"": ""50.00""}]",2026-06-12T15:05:47.678632+08:00,
174,,2026-06-12,Supplies,,"[{""date"": ""2026-06-12"", ""description"": ""Asin"", ""amount"": ""45.00""}, {""date"": ""2026-06-12"", ""description"": ""Sabon"", ""amount"": ""150.00""}, {""date"": ""2026-06-12"", ""description"": ""Lemon"", ""amount"": ""100.00""}]",2026-06-12T15:05:21.531469+08:00,
173,,2026-06-12,Supplies,total of 970.00,"[{""date"": ""2026-06-12"", ""description"": ""Aji RC 1kg"", ""amount"": ""232.95""}, {""date"": ""2026-06-12"", ""description"": ""1kg White Sugar"", ""amount"": ""137.90""}, {""date"": ""2026-06-12"", ""description"": ""1kg DD Sugar"", ""amount"": ""305.25""}, {""date"": ""2026-06-12"", ""description"": ""Knorr Sinigang MIx"", ""amount"": ""293.50""}]",2026-06-12T15:02:23.504267+08:00,
172,Today Sales,2026-06-12,Other,,"[{""date"": ""2026-06-12"", ""description"": ""Basura"", ""amount"": ""50.00""}]",2026-06-12T12:55:23.345565+08:00,4
171,Today Sales,2026-06-11,Equipment,,"[{""date"": ""2026-06-11"", ""description"": ""Bulb Socket/ Outlet Socket with Chain"", ""amount"": ""48.00""}]",2026-06-11T18:17:00.584633+08:00,4
170,Today Sales,2026-06-11,Supplies,,"[{""date"": ""2026-06-11"", ""description"": ""uling"", ""amount"": ""430.00""}]",2026-06-11T17:03:49.104090+08:00,4
169,,2026-06-11,Supplies,,"[{""date"": ""2026-06-11"", ""description"": ""Brown Sugar"", ""amount"": ""358.75""}]",2026-06-11T10:15:17.418762+08:00,
168,Today Sales,2026-06-10,Salary,,"[{""date"": ""2026-06-10"", ""description"": ""Mami"", ""amount"": ""130.00""}]",2026-06-10T22:28:46.043208+08:00,4
166,Savings,2026-06-09,Utilities,,"[{""date"": ""2026-06-09"", ""description"": ""LPG balance"", ""amount"": ""840.00""}]",2026-06-10T00:06:08.587615+08:00,2
165,Today Sales,2026-06-09,Supplies,,"[{""date"": ""2026-06-09"", ""description"": ""ice"", ""amount"": ""50.00""}, {""date"": ""2026-06-09"", ""description"": ""6 containers water"", ""amount"": ""150.00""}, {""date"": ""2026-06-09"", ""description"": ""2kgs tube ice"", ""amount"": ""64.00""}]",2026-06-09T19:35:56.926888+08:00,4
164,Savings,2026-06-09,Transport,,"[{""date"": ""2026-06-09"", ""description"": ""process bir certificate"", ""amount"": ""1000.00""}, {""date"": ""2026-06-09"", ""description"": ""10pcs booklet of manual OR"", ""amount"": ""2000.00""}, {""date"": ""2026-06-09"", ""description"": ""Uling 1 sack"", ""amount"": ""400.00""}, {""date"": ""2026-06-09"", ""description"": ""photocopy"", ""amount"": ""44.00""}]",2026-06-09T18:19:00.162828+08:00,2
163,Savings,2026-06-09,Other,,"[{""date"": ""2026-06-09"", ""description"": ""3 pcs certificate holder"", ""amount"": ""144.00""}, {""date"": ""2026-06-09"", ""description"": ""pen 3 pcs"", ""amount"": ""27.00""}]",2026-06-09T18:15:17.023823+08:00,2
162,,2026-06-09,Supplies,,"[{""date"": ""2026-06-09"", ""description"": ""Bigas 1 sack 25kg"", ""amount"": ""1250.00""}]",2026-06-09T13:19:38.723617+08:00,
161,,2026-06-09,Supplies,,"[{""date"": ""2026-06-09"", ""description"": ""spoon and fork"", ""amount"": ""50.00""}, {""date"": ""2026-06-09"", ""description"": ""egg"", ""amount"": ""120.00""}]",2026-06-09T13:08:05.401431+08:00,
159,Today Sales,2026-06-08,Salary,,"[{""date"": ""2026-06-08"", ""description"": ""Lhei"", ""amount"": ""2750.00""}]",2026-06-08T22:20:15.857042+08:00,4
157,Today Sales,2026-06-08,Salary,,"[{""date"": ""2026-06-08"", ""description"": ""Ruth (salary)"", ""amount"": ""100.00""}]",2026-06-08T22:00:22.920052+08:00,4
156,Savings,2026-06-08,Supplies,,"[{""date"": ""2026-06-08"", ""description"": ""1x Netbag Garlic"", ""amount"": ""450.00""}, {""date"": ""2026-06-08"", ""description"": ""1x No Details (sili, kalamansi, luya)"", ""amount"": ""850.00""}]",2026-06-08T21:56:42.858871+08:00,2
155,Savings,2026-06-08,,,"[{""date"": ""2026-06-08"", ""description"": ""1x box Liempo Seara 17.94kl"", ""amount"": ""4216.00""}, {""date"": ""2026-06-08"", ""description"": ""1x Liempo cut charge"", ""amount"": ""179.00""}]",2026-06-08T21:39:21.072274+08:00,2
154,Savings,2026-06-08,Supplies,,"[{""date"": ""2026-06-08"", ""description"": ""5x pack Mismo Soda"", ""amount"": ""990.00""}]",2026-06-08T21:34:42.098216+08:00,2
153,Today Sales,2026-06-08,Supplies,,"[{""date"": ""2026-06-08"", ""description"": ""2x Mismo Soda"", ""amount"": ""50.00""}, {""date"": ""2026-06-08"", ""description"": ""Ruth salary"", ""amount"": ""100.00""}]",2026-06-08T21:32:23.047622+08:00,4
152,,2026-06-08,Supplies,,"[{""date"": ""2026-06-08"", ""description"": ""1x Maxglow Galon"", ""amount"": ""160.00""}]",2026-06-08T14:23:23.883794+08:00,
151,,2026-06-08,Supplies,,"[{""date"": ""2026-06-08"", ""description"": ""20x Tissue"", ""amount"": ""200.00""}, {""date"": ""2026-06-08"", ""description"": ""5x Toothpick"", ""amount"": ""90.00""}]",2026-06-08T14:22:47.109953+08:00,
148,,2026-06-08,Supplies,,"[{""date"": ""2026-06-08"", ""description"": ""Charcoal"", ""amount"": ""400.00""}]",2026-06-08T13:56:55.501553+08:00,
147,,2026-06-08,Salary,,"[{""date"": ""2026-06-08"", ""description"": ""Ruth (hulog nia daw sa lechon)"", ""amount"": ""1000.00""}]",2026-06-08T00:32:45.916926+08:00,
146,,2026-06-07,Supplies,,"[{""date"": ""2026-06-07"", ""description"": ""Rice 25kl"", ""amount"": ""1250.00""}, {""date"": ""2026-06-07"", ""description"": ""Luya"", ""amount"": ""100.00""}, {""date"": ""2026-06-07"", ""description"": ""plastic"", ""amount"": ""90.00""}, {""date"": ""2026-06-07"", ""description"": ""Ice cube"", ""amount"": ""50.00""}]",2026-06-08T00:32:26.463657+08:00,
144,Savings,2026-06-07,Transport,,"[{""date"": ""2026-06-07"", ""description"": ""Honda click gasoline"", ""amount"": ""100.00""}]",2026-06-07T23:52:02.030904+08:00,2
143,,2026-06-07,Supplies,,"[{""date"": ""2026-06-07"", ""description"": ""ICE CUBE"", ""amount"": ""50.00""}]",2026-06-07T23:05:56.940658+08:00,
142,Savings,2026-06-07,Transport,,"[{""date"": ""2026-06-07"", ""description"": ""Gas for Stargazer"", ""amount"": ""500.00""}]",2026-06-07T17:05:47.427094+08:00,2
141,Today Sales,2026-06-05,Salary,,"[{""date"": ""2026-06-05"", ""description"": ""Paul Cash Advance"", ""amount"": ""500.00""}]",2026-06-05T23:33:36.234082+08:00,4
140,Today Sales,2026-06-05,Supplies,,"[{""date"": ""2026-06-05"", ""description"": ""Ice"", ""amount"": ""50.00""}, {""date"": ""2026-06-05"", ""description"": ""c/o Momi"", ""amount"": ""25.00""}]",2026-06-05T22:50:57.003737+08:00,4
139,Today Sales,2026-06-05,Supplies,,"[{""date"": ""2026-06-05"", ""description"": ""2x pc Healthy cow All purpose Cream"", ""amount"": ""110.00""}, {""date"": ""2026-06-05"", ""description"": ""1x pc Creme buttermilk 100g"", ""amount"": ""41.00""}, {""date"": ""2026-06-05"", ""description"": ""1x pc Healthy cow Condense"", ""amount"": ""37.75""}]",2026-06-05T20:55:30.631908+08:00,4
138,,2026-06-05,Transport,,"[{""date"": ""2026-06-05"", ""description"": ""gasoline"", ""amount"": ""100.00""}]",2026-06-05T17:41:00.541380+08:00,
137,,2026-06-05,Supplies,,"[{""date"": ""2026-06-05"", ""description"": ""Knorr liquid seasoning 1L ( 1PC )"", ""amount"": ""315.25""}, {""date"": ""2026-06-05"", ""description"": ""AJI Ginisa 250g ( 3 PCS )"", ""amount"": ""251.25""}, {""date"": ""2026-06-05"", ""description"": ""UFC Catsup ( 2kg )"", ""amount"": ""129.00""}, {""date"": ""2026-06-05"", ""description"": ""Regulator"", ""amount"": ""220.00""}, {""date"": ""2026-06-05"", ""description"": ""Asukal ( 5kgs )"", ""amount"": ""350.00""}, {""date"": ""2026-06-05"", ""description"": ""8x11 Plastic"", ""amount"": ""70.00""}]",2026-06-05T17:32:44.688659+08:00,
136,Today Sales,2026-06-05,Supplies,HUlog ngayun,"[{""date"": ""2026-06-05"", ""description"": ""1x Gasul (balance)"", ""amount"": ""500.00""}]",2026-06-05T16:55:23.129633+08:00,4
135,Today Sales,2026-06-05,Other,,"[{""date"": ""2026-06-05"", ""description"": ""Paul borrowed cash sent to gcash"", ""amount"": ""215.00""}]",2026-06-05T16:34:59.195190+08:00,4
133,,2026-06-05,Supplies,,"[{""date"": ""2026-06-05"", ""description"": ""datu puti soy sauce 3.785L"", ""amount"": ""207.25""}, {""date"": ""2026-06-05"", ""description"": ""lemon ( 10pcs. )"", ""amount"": ""200.00""}]",2026-06-05T13:45:08.585327+08:00,
132,,2026-06-05,,( 5 bottles ),"[{""date"": ""2026-06-05"", ""description"": ""mineral water"", ""amount"": ""75.00""}]",2026-06-05T12:56:32.716082+08:00,
131,,2026-06-05,Supplies,,"[{""date"": ""2026-06-05"", ""description"": ""dishwashing"", ""amount"": ""150.00""}]",2026-06-05T12:55:31.100907+08:00,
130,,2026-06-04,,,"[{""date"": ""2026-06-04"", ""description"": ""1x sack Charcoal"", ""amount"": ""400.00""}]",2026-06-05T00:58:09.378490+08:00,
129,,2026-06-04,,,"[{""date"": ""2026-06-04"", ""description"": ""1x sack Rice 25kl"", ""amount"": ""1250.00""}, {""date"": ""2026-06-04"", ""description"": ""2x Circle Jag Water refill"", ""amount"": ""40.00""}, {""date"": ""2026-06-04"", ""description"": ""5x Cups of Emergency Rice"", ""amount"": ""100.00""}]",2026-06-05T00:54:51.377756+08:00,
128,,2026-06-04,,,"[{""date"": ""2026-06-04"", ""description"": ""1x box whole chicken 11kl"", ""amount"": ""1496.00""}, {""date"": ""2026-06-04"", ""description"": ""1x box kasim 18.32kl"", ""amount"": ""3004.00""}, {""date"": ""2026-06-04"", ""description"": ""1x Charge samgyup cut for Kasim"", ""amount"": ""275.00""}]",2026-06-05T00:53:22.341293+08:00,
